Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Coprobacter secundus subsp. similis 2CBH44	#46604	Predicted PUL 20	HTCS Sulf_4 SusC SusC SusD GH10 unk PL21 PL21 GH unk		
Cyclobacterium amurskyense KCTC 12363	#22643	Predicted PUL 51	GH10 Sulf_1 Sulf_1 Sulf_1 SusD SusC Anti-σ ECF-σ		
Cyclobacterium lianum CGMCC 1.6102	#26503	Predicted PUL 16	GH10 Sulf_1 Sulf_1 Sulf_1 SusD SusC Anti-σ ECF-σ		
Cyclobacterium lianum CGMCC 1.6102	#26533	Predicted PUL 46	GH97 GH43_10 GH10 GH10|CBM4|CBM4 unk SusD unk SusD SusC		
Cyclobacterium marinum DSM 745	#7460	Predicted PUL 51	unk SusC Sulf_1 GH10 Sulf_1 SusD SusC Sulf_1 Sulf_1 SusD SusC Anti-σ ECF-σ		
Cytophagaceae bacterium YYF0007	#56754	Predicted PUL 12	HTCS unk unk unk GH10 MFS GH148 GH2 GH5 SusD SusC		
Draconibacterium halophilum M1	#43635	Predicted PUL 15	SusC SusD Est GH43_12|CBM91 GH43_29|CBM6 GH5_21 unk GH146 GH43_10|CBM91 CE6 GH3 Est Est Est Est Est Est unk GH97 GH67 GH43_2|CBM6 GH95 GH8 GH51_1 HTCS SusC SusD unk SusD unk CBM4|GH10 unk CE15 unk GH115 CE20 MFS GH10 GH43_1 unk		
Draconibacterium orientale FH5	#20473	Predicted PUL 7	unk GH43_1 GH10 MFS CE20 GH115 CE15 CBM4|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 unk GH51_1 GH8 GH95 GH43_2|CBM6 GH67 GH97 unk unk Est Est Est CBM48|CE CBM48|CE GH3 GH51_1 unk GH3 Est CE6|GH43_17 GH43_10|CBM91 GH146 unk unk GH5_21 GH43_29|CBM6 GH3 GH97 GH43_12|CBM91 Est SusD SusC		
Duncaniella sp. B8	#38189	Predicted PUL 10	GH67 GH43_1 GH10 MFS CE20 GH35 GH10|CBM4|CBM4 unk SusD SusC		
Duncaniella sp. C9	#37939	Predicted PUL 7	GH67 GH43_1 GH10 MFS CE20 GH35 GH10 unk SusD SusC		
Dyadobacter alkalitolerans DSM 23607	#13471	Predicted PUL 29	HTCS SusC SusD GH43_1 unk GH95 GH43_12|CBM91 Est GH10 CE20 unk GH67		
Dyadobacter beijingensis DSM 21582	#17547	Predicted PUL 69	PL35 PL35 unk GH105 unk GH28 PL GH10 SusD SusC SusD SusC Anti-σ ECF-σ		
Dyadobacter beijingensis DSM 21582	#17569	Predicted PUL 91	SusC SusD HTCS GH43_1 GH95 Est GH10		
Dyadobacter chenhuakuii CY22	#61595	Predicted PUL 6	HTCS SusC SusD GH43_1 unk GH95 GH43_12|CBM91 unk Est GH10 CE20 GH67 SusC SusD		
Dyadobacter chenwenxiniae LJ419	#60193	Predicted PUL 15	HTCS unk SusC SusD GH43_1 GH95 GH43_12|CBM91 unk unk Est GH10 CE20 GH67 SusC SusD		
Dyadobacter crusticola DSM 16708	#19710	Predicted PUL 10	SusD SusC HTCS GH43_1 unk GH95 GH43_12|CBM91 unk Est GH10		
Dyadobacter fanqingshengii CY399	#61669	Predicted PUL 13	HTCS SusC SusD GH43_1 GH95 GH43_12|CBM91 unk Est GH10 CE20 GH67 SusC SusD unk unk		
Dyadobacter fermentans DSM 18053	#8033	Predicted PUL 11	HTCS SusC SusD GH43_1 GH10 GH67 Sulf_1		
Dyadobacter ginsengisoli DSM 21015	#24926	Predicted PUL 1	ECF-σ Anti-σ SusC SusD GH89 SusC SusD HTCS Est GH10		
Dyadobacter ginsengisoli DSM 21015	#24985	Predicted PUL 60	unk unk GH2 unk unk GH10 MFS unk GH10 SusD SusC		
Dyadobacter jejuensis DSM 100346	#33626	Predicted PUL 52	unk unk SusD SusC GH10 unk GH97 GH92		
Dyadobacter koreensis DSM 19938	#25763	Predicted PUL 39	HTCS unk SusC SusD GH43_1 GH43_12|CBM91 Est GH10 CE20 GH67		
Dyadobacter pollutisoli U1	#72180	Predicted PUL 19	HTCS SusC SusD unk GH43_1 unk unk unk GH95 GH43_12|CBM91 unk GH43_10|CBM91 unk Est GH10		
Dyadobacter psychrophilus DSM 22270	#42489	Predicted PUL 8	GH67 CE20 GH10 Est unk unk GH43_12|CBM91 GH95 GH43_1 SusD SusC HTCS		
Dyadobacter sandarakinus Q3-56	#49496	Predicted PUL 10	SusC SusD unk GH43_1 unk GH95 GH43_12|CBM91 unk GH43_10|CBM91 Est GH10 unk unk GH39		
Dyadobacter soli DSM 25329	#42933	Predicted PUL 39	GH10 unk GH43_1 SusD SusC unk HTCS CE20 GH67 unk unk MFS unk unk unk GH39 SusD SusC		
Dyadobacter sp. SG02	#42014	Predicted PUL 73	GH10 Est unk HTCS SusD SusC		
Dysgonomonadaceae bacterium zrk40	#49558	Predicted PUL 15	GH67 GH43_1 GH10 MFS SusD CE15 unk GH2 GH30_8 GH43_29|CBM6 unk GH146 GH97 GH43_29|CBM6 Est Est GH43_12|CBM91 HTCS GH3 GH95 GH97 GH31_4 CE6 GH43_35 GH115 GH8 GH43_10|CBM91 GH5_21 GH10 unk SusD SusC SusD SusC GH10 CBM48|CE SusD SusC GH43_2|CBM6 HTCS unk GH43_17 GH43_29 GH43_7|CBM13		
Dysgonomonas capnocytophagoides DSM 22835	#13516	Predicted PUL 4	GH43_29|CBM6 GH43_29|CBM6 GH43_10 GH10|CBM4|CBM4 unk SusD SusC SusD SusC HTCS SusC SusD Est GH97 GH43_10|CBM91 GH95 HTCS GH43_12|CBM91 GH8		
Dysgonomonas capnocytophagoides SMU001	#75638	Predicted PUL 15	GH43_29|CBM6 GH43_29|CBM6 GH43_12|CBM91 GH43_10|CBM91 GH10|CBM4|CBM4|GH10 unk SusD SusC SusD SusC HTCS SusC SusD Est GH97 GH43_10|CBM91 GH95 HTCS GH43_12|CBM91 GH8		
Dysgonomonas gadei ATCC BAA-286	#10786	Predicted PUL 22	unk unk GH67 GH43_1 GH10 MFS CE20|GH11 GH43_12|CBM91|GH115 unk GH2 GH43_10|CBM91 SusD SusC HTCS		
Dysgonomonas gadei ATCC BAA-286	#10790	Predicted PUL 26	GH43_12|CBM91 GH43_1 GH10 MFS HTCS GH31_4 GH43_29|CBM6 GH3 GH97 GH43_29|CBM6 CE6 GH95 unk SusC SusD SusC SusD unk GH10|CBM4		
Dysgonomonas macrotermitis DSM 27370	#37792	Predicted PUL 3	GH67 GH43_1 GH10 MFS CE20 GH115 GH35 SusD SusC unk HTCS GH43_12|CBM91		
Dysgonomonas macrotermitis DSM 27370	#37820	Predicted PUL 31	HTCS SusC SusD GH115 GH115 CE15 unk CE20 GH11 MFS GH10 GH43_1 unk unk MFS		
Dysgonomonas macrotermitis JCM 19375	#37537	Predicted PUL 3	GH67 GH43_1 GH10 MFS CE20 GH115 GH35 SusD SusC unk HTCS GH43_12|CBM91		
Dysgonomonas macrotermitis JCM 19375	#37565	Predicted PUL 31	MFS unk unk GH43_1 GH10 MFS GH11 CE20 unk CE15 GH115 GH115 SusD SusC HTCS		
Dysgonomonas mossii DSM 22836	#1465	Predicted PUL 17	CBM4|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_1 GH10 unk HTCS unk GH146 unk CBM48|CE GH8 CE6 GH43_29|CBM6 GH43_29|CBM6 GH97 GH31_4 HTCS unk GH51_2 GH43_29 CE|CBM48|CE unk GH43_10|CBM91 GH115 CE20 MFS GH10 GH43_1 GH67 unk unk HTCS SusC SusD		
Dysgonomonas sp. BGC7	#37754	Predicted PUL 18	HTCS SusC SusD GH10 GH50 GH3 GH2 GH3		
Dysgonomonas sp. BGC7	#37776	Predicted PUL 40	unk unk GH16_3 GH2 GH10 GH3 unk SusD SusC HTCS		
Dysgonomonas sp. HDW5A	#43998	Predicted PUL 29	GH43_12|CBM91|GH10 GH147 SusC SusD unk GH53 GH2 unk ABC unk unk unk SusC SusC SusD unk GH171		
Dysgonomonas sp. HDW5B	#43960	Predicted PUL 29	GH67 GH3 CE20 GH115 GH35 SusD SusC HTCS GH43_12|CBM91|GH10		
Dysgonomonas sp. HGC4	#37649	Predicted PUL 43	unk unk GH67 GH3 CE20 GH115 SusD SusC HTCS GH43_12|CBM91|GH10 Sulf_4		
Echinicola marina SCS 3-6	#57446	Predicted PUL 64	GH5_21 CBM4|GH10 unk SusD unk SusD SusC CE20 GH2|CBM32		
Echinicola pacifica DSM 19836	#9379	Predicted PUL 76	unk CE20 CE GH43_1 GH10 unk unk GH43_12|CBM91 GH10|CBM4 unk SusD unk SusD SusC Anti-σ ECF-σ		
Echinicola soli LN3S3	#39265	Predicted PUL 63	GH43_1 GH10 unk GH3 unk GH30_8 GH43_12|CBM91 GH43_29|CBM6 GH43_29|CBM6 GH97 Est CE6 GH43_29 CE15 GH95 GH43_2|CBM6 GH43_10|CBM91 GH10 unk unk CBM4|GH10 unk SusD unk SusD SusC unk unk unk GH2 GH30_4 SusD SusC HTCS		
Echinicola strongylocentroti MEBiC08714	#34588	Predicted PUL 86	ECF-σ Anti-σ SusC SusD unk SusD unk CBM4|GH10 GH10 GH43_10|CBM91 GH43_2|CBM6 CE15 CE6 Est GH43_29|CBM6 GH43_12|CBM91		
Echinicola vietnamensis DSM 17526	#8341	Predicted PUL 31	ECF-σ Anti-σ SusC SusD unk SusD unk CBM4|GH10 GH10 GH43_10|CBM91 GH43_2|CBM6 GH95 CE15 GH43_29 CE6 Est GH97 GH43_29|CBM6 GH43_12|CBM91 unk GH3 unk GH10 GH43_1 unk unk GH115 CE20 unk unk		
Emticicia sp. 21SJ11W-3	#61724	Predicted PUL 3	unk GH10 unk SusD SusC		
Euzebyella marina RN62	#33845	Predicted PUL 5	GH28 unk CE20 GH51_1 GH67 HTCS GH10 MFS GH43_1 unk SusD SusC		
Fermentimonas sp. isolate NTP30	#61238	Predicted PUL 25	GntR unk unk GH95 GH110 CE20 unk unk unk unk GH67 GH43_1 MFS SusD SusC GH115 GH97 GH43_29|CBM6 GH43_12|CBM91|CBM48|CE GH3 GH95 GH31_4 unk GH43_10|CBM91 GH5_21 GH10|GH10 unk SusD SusC SusD SusC unk GH43_35 GH10 CBM48|CE SusD SusC GH43_2|CBM6 HTCS GH43_29 GH43_7|CBM13 unk unk CBM48|CE unk Est GH3		
Fibrella aestuarina BUZ 2	#21031	Predicted PUL 20	GH29 GH39 unk CE6 GH43_15|CBM91|CBM6 GH97 unk GH43_10|CBM91 unk GH146 GH43_12|CBM91 GH95 HTCS GH10 unk SusD SusC SusD SusC SusD SusC Anti-σ ECF-σ		
Fibrella sp. ES10-3-2-2	#29250	Predicted PUL 17	CE6 GH43_15|CBM91|CBM6 GH30_8 GH97 GH43_10|CBM91 unk GH43_12|CBM91 GH95 HTCS GH10 unk SusD SusC SusD SusC		
Fibrella sp. ES10-3-2-2	#29254	Predicted PUL 21	CBM35|GH26 unk SusD SusC unk unk unk GH115 CE15 GH67 unk unk GH43_1 GH10		
Fibrella sp. ES10-3-2-2	#29272	Predicted PUL 39	PL35 PL33_1 PL38 unk unk SusD SusC GH10 HTCS GH88 unk CE19 Pept_PB GH33		
Filimonas lacunae NBRC 104114	#23346	Predicted PUL 43	GH43_2|CBM6 Est GH67 GH115 GH10 unk CE20 GH3 unk GH43 GH95 unk unk SusD SusC		
Filimonas lacunae NBRC 104114	#23389	Predicted PUL 86	GH13_26 CBM48|GH13_10 GH35 CBM4|GH10 SusD SusC unk unk GH115 unk GH3 SusD SusC Anti-σ ECF-σ		
Flagellimonas oceani 501str8	#43909	Predicted PUL 22	CE6|GH97 GH43_12|CBM91 GH51_2 GH146 unk GH43_10|CBM91 GH95 SusD SusC GH43_1 MFS GH10 GH115 CE20		
Flagellimonas sp. HMM57	#58623	Predicted PUL 6	GH5_4 unk SusD SusC HTCS CBM102|CBM102 GH10 GH3		
Flammeovirga kamogawensis YS10	#54457	Predicted PUL 29	HTCS unk GH10|Sulf_1 SusD SusC GH3		
Flammeovirga pacifica WPAGA1	#33385	Predicted PUL 17	GH10 HTCS SusC SusD CBM102|CBM102 GH10 MFS GH43_1 CBM36|GH8|CBM6 GH11|CBM60 GH26		
Flammeovirga pacifica WPAGA1	#33411	Predicted PUL 43	GH3 SusC SusD Sulf_1|GH10 unk GH29 Sulf_1 HTCS		
Flammeovirga pectinis L12M1	#37014	Predicted PUL 26	GH3 SusC SusD Sulf_1|GH10 unk HTCS		
Flammeovirga sp. MY04	#23454	Predicted PUL 33	GH26 GH11|CBM60 CBM36|GH8 GH43_1 MFS GH10 unk SusD SusC HTCS GH10		
Flammeovirga sp. MY04	#23459	Predicted PUL 38	unk GH5_25|Sulf_1 unk Sulf_1 Sulf_1 Sulf_1 unk GH3 SusC SusD Sulf_1|GH10 unk HTCS		
Flammeovirga sp. OC4	#37861	Predicted PUL 16	GH3 unk unk HTCS unk GH10|Sulf_1 SusD SusC GH3		
Flammeovirga sp. OC4	#37864	Predicted PUL 19	GH11|CBM60 GH43_1 MFS GH10 CBM102|CBM102 SusD SusC HTCS GH10		
Flammeovirga sp. SJP92	#30724	Predicted PUL 9	GH3 SusC SusD Sulf_1|GH10 unk HTCS unk GH3		
Flammeovirga sp. SJP92	#30735	Predicted PUL 20	GH11|CBM60 CBM36|GH8|CBM6 GH43_1 MFS GH10 CBM102|CBM102 SusD SusC unk HTCS GH10		
Flammeovirga yaeyamensis NBRC:100898	#54381	Predicted PUL 45	GH26 GH11|CBM60 CBM36|GH8|CBM6 GH43_1 MFS GH10 unk SusD SusC HTCS GH10		
Flammeovirga yaeyamensis NBRC:100898	#54387	Predicted PUL 51	GH3 SusC SusD Sulf_1|GH10 unk HTCS		
Flavimarina sp. Hel_I_48	#19780	Predicted PUL 5	SusD SusC unk unk GH67 GH10 GH115 GH10|CBM4 unk SusD SusC CE15|CBM9 SusD SusC unk GH43_1 CE20		
Flavimarina sp. Hel_I_48	#19781	Predicted PUL 6	GH43_10|CBM91|Est GH97 GH43_12|CBM91 CE1 CE6|CE|CBM48|CE GH8 GH95 HTCS GH10 GH10|CBM unk SusD unk SusD SusC		
Flaviramulus basaltis DSM 18180	#32831	Predicted PUL 8	GntR GH43_12|CBM91 GH43_1 MFS GH115 CE20 GH10 unk GH30_8 unk unk unk unk GH10 unk GH35 unk GH3 GH67 unk unk GH10 unk unk CBM4|CBM4|CBM4 SusD SusC		
Flaviramulus basaltis DSM 18180	#32832	Predicted PUL 9	ECF-σ Anti-σ SusC SusD unk CBM4|CBM4|GH10		
Flaviramulus basaltis DSM 18180	#32840	Predicted PUL 17	HTCS SusC SusD GH2 GH10 unk GH3 CBM6 GH5_38 unk unk		
Flaviramulus sp. BrNp1-15	#59709	Predicted PUL 10	ECF-σ Anti-σ SusC SusD unk GH10|CBM4|CBM4		
Flavisolibacter ginsenosidimutans Gsoil 636	#40134	Predicted PUL 21	unk GH20 MFS CE20 Est|Pept_SC unk unk GH10 SusD SusC GH28 GH Est GH GH163|CBM GH163 SusD SusC		
Flavivirga eckloniae ECD14	#31643	Predicted PUL 2	MFS GH43_1 GH10 CBM4|CBM4 SusD SusC GH3 HTCS unk unk GH97 Sulf_1 GH2|CBM GH3 unk GH144 GH144 unk SusD SusC		
Flavobacteriaceae bacterium 3519-10	#8408	Predicted PUL 6	GH67 GH43_1 GH10 MFS CE20 EPI GH115 GH43_12|CBM91 unk unk SusD SusC unk unk unk		
Flavobacteriaceae bacterium HL-DH10	#75869	Predicted PUL 4	SusC SusD unk GH43_1 MFS GH10 unk GH115 GH67 GH3 CE20 unk GH43_12|CBM91		
Flavobacteriaceae bacterium MAR_2009_75	#34808	Predicted PUL 30	GH28 unk CE20 GH51_1 GH67 HTCS GH10 MFS GH43_1 unk SusD SusC		
Flavobacterium alkalisoli XS-5	#39745	Predicted PUL 15	SusD SusC GH67 GH115 GH3 GH10 GH43_1 unk CE20 GH43_12|CBM91		
Flavobacterium anhuiense CGMCC 1.6859	#19360	Predicted PUL 31	HTCS SusC SusD GH10 unk GH50 unk GH2 unk unk		
Flavobacterium anhuiense CGMCC 1.6859	#19361	Predicted PUL 32	GH31_4 GH97 unk GH31_4 GH42 CE20 HTCS Est GH2 GH43_12|CBM91 GH3 GH97 Pept_SC GH97 GH2 GH2 GH29 GH74|CBM13 GH5_4 unk SusD SusC unk unk GH3 HTCS SusC SusD unk GH10 GH16		
Flavobacterium anhuiense T4	#61079	Predicted PUL 1	unk unk GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium bizetiae HJ-32-4	#62299	Predicted PUL 32	GH3 HTCS SusC SusD unk GH10 GH16		
Flavobacterium bizetiae HJ-32-4	#62305	Predicted PUL 38	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium commune PK15	#24333	Predicted PUL 16	ECF-σ Anti-σ SusC SusD unk unk CE12 CE8 GH95 CE6 GH43_29 GH43_10|CBM91 GH8 Est Est Est Est unk unk GH43_29|CBM6 GH97 GH43_29|CBM6 GH43_12|CBM91 Est GH146 SusC SusD SusC SusD unk unk GH98|CBM35 unk GH30_8 unk GH2 GH5_21 unk unk GH43_1 MFS GH10 GH115 GH67 GH3 CE20		
Flavobacterium crocinum HYN0056	#34687	Predicted PUL 1	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium crocinum HYN0056	#34695	Predicted PUL 9	SusC SusD unk GH10|CBM4 GH35 CE20		
Flavobacterium daejeonense DSM 17708	#11838	Predicted PUL 11	SusC SusD GH95 CE6 GH43_29 GH43_10|CBM91 Est Est GH43_29|CBM6 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH5_21 GH43_1 MFS GH10 GH115 GH67 GH3 CE20 unk HTCS SusC SusD unk unk unk unk PL40 GH28 unk GH43_10|CBM91 GH97 unk GH146 GH88 MFS unk Pept_SF		
Flavobacterium denitrificans DSM 15936	#14301	Predicted PUL 6	SusC SusD unk GH10|CBM4 GH35		
Flavobacterium denitrificans DSM 15936	#14318	Predicted PUL 23	GH2 GH50 unk GH3 GH10 SusD SusC HTCS GH130_8		
Flavobacterium endoglycinae BB8	#49754	Predicted PUL 9	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium endoglycinae BB8	#49781	Predicted PUL 36	GH16 GH10 unk SusD SusC HTCS GH3		
Flavobacterium faecale WV33	#33288	Predicted PUL 8	GH3 HTCS SusC SusD unk GH10 GH3		
Flavobacterium faecale WV33	#33294	Predicted PUL 14	GH43_1 MFS unk GH10 GH43_12|CBM91 unk GH3 GH10 unk SusD SusC		
Flavobacterium flavipigmentatum F-70	#58029	Predicted PUL 14	GH16 GH10 unk SusD SusC HTCS GH3 unk GH32 unk SusD SusC GH32 MFS HTCS		
Flavobacterium fluviale HYN0086	#34388	Predicted PUL 1	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium fluviale HYN0086	#34396	Predicted PUL 9	SusC SusD unk GH10|CBM4 GH35 CE20		
Flavobacterium ginsenosidimutans YTB16	#78780	Predicted PUL 7	CE20 GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium humidisoli MMS21-Er5	#60772	Predicted PUL 12	SusC SusD unk GH10|CBM4 GH35 CE20		
Flavobacterium johnsoniae G16	#75013	Predicted PUL 1	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium johnsoniae G16	#75024	Predicted PUL 12	SusC SusD unk GH10|CBM4 GH35 CE20		
Flavobacterium johnsoniae GSE09	#23710	Predicted PUL 12	HTCS SusC SusD GH10 unk GH50 GH2 unk unk		
Flavobacterium johnsoniae UW101 ATCC 17061	#4131	Predicted PUL 12	HTCS SusC SusD GH10 unk GH50 GH2	#4093	Lite 8
Flavobacterium johnsoniae UW101 ATCC 17061	#4142	Predicted PUL 23	GH3 HTCS SusC SusD unk GH10 GH16 GH8 MFS SusD SusC HTCS GH97 GH3 GH43_10|CBM91 GH146 GH115 CE6|CE Est GH43_12|CBM91 SusD SusC GH3	#4104, #4105	Lite 19, Lite 20
Flavobacterium johnsoniae UW101 ATCC 17061 v2	#77964	Predicted PUL 9	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium johnsoniae UW101 ATCC 17061 v2	#77992	Predicted PUL 37	GH3 SusC SusD GH43_12|CBM91 Est CE6|CE GH115 GH146 GH43_10|CBM91 GH3 GH97 HTCS SusC SusD MFS GH8 GH16 GH10 unk SusD SusC HTCS GH3		
Flavobacterium nackdongense GS13	#41120	Predicted PUL 17	GH5 unk unk HTCS SusC SusD GH3 Sulf_1 Sulf_1 unk Sulf_1 GH10 CBM85|GH10 Sulf_1 Sulf_1		
Flavobacterium panici BSSL-CR3	#62350	Predicted PUL 11	SusC SusD unk GH10|CBM4 GH35 CE20 unk HTCS SusC SusD GH5_13 GH43_18 GH2 GH43_26 EPI GH43_31 unk GH29		
Flavobacterium panici BSSL-CR3	#62373	Predicted PUL 34	GH3 HTCS SusC SusD unk GH10 GH16		
Flavobacterium plurextorum RSG-18	#62399	Predicted PUL 13	SusC SusD unk GH10|CBM4 GH35 CE20		
Flavobacterium soyae 55	#80201	Predicted PUL 10	SusC SusD unk GH10|CBM4 GH35 CE20 unk GH29		
Flavobacterium soyae 55	#80222	Predicted PUL 31	GH3 HTCS SusC SusD unk GH10 GH16		
Flavobacterium sp. 40S8	#20006	Predicted PUL 19	GH3 SusC SusD GH43_12|CBM91 Est CE6|CE GH115 GH146 GH43_10|CBM91 GH3 GH97 HTCS SusC SusD MFS unk GH8 GH16 GH10 unk unk SusD SusC HTCS GH3		
Flavobacterium sp. 40S8	#20023	Predicted PUL 36	HTCS unk SusC SusD GH10 unk GH50 GH2		
Flavobacterium sp. ASV13	#20077	Predicted PUL 4	GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. CF136	#10527	Predicted PUL 24	GH130_4 GntR GH2 GH88 GH154|GH16_10 HTCS PL42 unk unk GH43_24 GH2 CE20 GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. CF136	#10539	Predicted PUL 36	GH16 GH10 unk SusD SusC HTCS GH3		
Flavobacterium sp. CHNK8	#54909	Predicted PUL 5	GH3 HTCS SusC SusD unk GH10 GH16		
Flavobacterium sp. CLA17 	#49686	Predicted PUL 20	GH89 SusC SusD GH92 GH92 unk unk HTCS unk GH2 unk unk GH28 GH28 GH51_2 GH95 GH43 HTCS MFS GH32 SusC SusD unk GH32 unk GH3 HTCS SusC SusD unk GH10 GH16 HTCS GH31_4		
Flavobacterium sp. FV08	#25108	Predicted PUL 26	GH29 unk GH43_31 EPI GH43_26 GH2 GH43_18 GH5_13 SusD SusC HTCS unk CE20 GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. FV08	#25110	Predicted PUL 28	ECF-σ Anti-σ unk GH16 GH10 unk SusD SusC HTCS GH3		
Flavobacterium sp. GSB-24	#72995	Predicted PUL 1	GH2 GH50 unk GH10 SusD SusC unk HTCS		
Flavobacterium sp. GSB-24	#73010	Predicted PUL 16	unk unk GH unk GH39 CBM85|GH10 PL9 GH105 GH92 GH PL Est GH31_19 GH5 unk unk unk unk GH3 GH3 SusC SusD		
Flavobacterium sp. KACC 22758	#72595	Predicted PUL 8	HTCS SusC SusD GH10 unk GH50 GH2		
Flavobacterium sp. KACC 22758	#72604	Predicted PUL 17	GH3 HTCS SusC SusD unk GH10 GH16 GH8 MFS SusD SusC HTCS GH97 GH3 GH43_10|CBM91 GH146 GH115 CE6|CE Est GH43_12|CBM91 SusD SusC GH3		
Flavobacterium sp. KACC 22763	#72640	Predicted PUL 13	unk GH32 unk SusD SusC GH32 MFS HTCS unk GH3 HTCS SusC SusD unk GH10 GH16		
Flavobacterium sp. KACC 22763	#72641	Predicted PUL 14	GH5_21|CBM13 Est GH8 GH43_29 SusD SusC GH10 unk SusD SusC SusD SusC GH97 GH43_29|CBM6 GH43_29|CBM6 GH31_4 GH31_4 GH97 GH43_10|CBM91 GH146 GH95 CE6|CE|CBM48|CE Est GH43_12|CBM91 SusD SusC		
Flavobacterium sp. KBS0721	#40687	Predicted PUL 23	GH16 GH10 unk SusD SusC HTCS GH3 unk GH8 MFS SusD SusC HTCS GH3 GH43_10|CBM91 GH146 GH95 GH115 CE6|CE|CBM48|CE Est GH43_12|CBM91 SusD SusC		
Flavobacterium sp. KBS0721	#40704	Predicted PUL 40	GH2 GH50 unk GH10 SusD SusC HTCS		
Flavobacterium sp. LPB0248 LPB248	#45912	Predicted PUL 10	CE20 GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. MDT1-60	#46766	Predicted PUL 31	GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. MDT1-60	#46771	Predicted PUL 36	GH31_4 HTCS GH16 GH10 unk SusD SusC HTCS GH3 unk SusD SusC Anti-σ ECF-σ		
Flavobacterium sp. NG2	#77310	Predicted PUL 2	Sulf_1 Sulf_1 HTCS SusC SusD GH3 Sulf_1 Sulf_1 Sulf_1 GH10 unk Sulf_1 CBM85|GH10 Sulf_1 CBM96 GH Sulf_1 GH29 Sulf_1 Sulf_1 unk unk unk unk GH5 unk		
Flavobacterium sp. OV086	#26067	Predicted PUL 5	GH16 GH10 unk SusD SusC unk HTCS GH3		
Flavobacterium sp. OV086	#26071	Predicted PUL 9	GH5_21|CBM13 GH97 GH31_4 GH43_29 GH8 unk SusC SusD SusC SusD unk GH10|CBM4		
Flavobacterium sp. SLB02 SGTM	#40941	Predicted PUL 4	HTCS SusC SusD GH10 unk GH50 GH2		
Flavobacterium sp. SLB02 SGTM	#40961	Predicted PUL 24	HTCS SusC SusD unk GH10 GH16		
Flavobacterium sp. TR2	#70531	Predicted PUL 23	GH3 HTCS SusC SusD unk GH10 GH16 unk GH5_21|CBM13 Est GH8 GH43_29 SusD SusC GH10 unk SusD SusC SusD SusC GH97 GH43_29|CBM6 GH43_29|CBM6 unk GH97 GH43_10|CBM91 GH146 GH95 CE6|CE|CBM48|CE Est GH43_12|CBM91 SusD SusC		
Flavobacterium sp. URHB0058	#19283	Predicted PUL 8	GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. YJ01	#73748	Predicted PUL 13	CE20 GH35 GH10|CBM4 unk SusD SusC		
Flavobacterium sp. YJ01	#73759	Predicted PUL 24	HTCS SusC SusD GH10 unk GH50 GH2		
Flavobacterium tiangeerense CGMCC 1.6847	#20193	Predicted PUL 7	GH16 GH10 unk SusD SusC HTCS GH3		
Flexithrix dorotheae DSM 6795	#9452	Predicted PUL 15	GH86 GH29 unk CBM SusD SusC HTCS HTCS CE8 CE12 GH28 GH105 PL1_2 SusD SusC GH67 GH10		
Formosa sp. Hel3_A1_48	#23920	Predicted PUL 1	SusC unk unk unk unk unk unk GH43_1 MFS GH10 PL|CBM22 Sulf_1 Sulf_1 Sulf_1 GH30 SusD SusC HTCS GH5		
Fulvivirga ligni W9P-11	#58708	Predicted PUL 8	SusC SusD CE15|CBM13 GH2 CE20 GH115 unk GH10		
Fulvivirga ligni W9P-11	#58724	Predicted PUL 24	CBM60|GH62 GH10|CBM60|CBM60 GH97 GH10 GH43_10|CBM91 GH146 GH10 unk SusD SusC SusD unk SusC CBM91 GH43_12 unk SusC SusD		
Fulvivirga maritima SW1-E11	#58669	Predicted PUL 5	GH10 unk GH30_8 CE20 GH43_28 CBM4 SusD SusC		
Galbibacter marinus	#17071	Predicted PUL 14	CE6|GH43_29|CBM6 CE15 GH10 CBM4|GH10 unk SusD SusC SusD SusC		
Gemmatirosa kalamazoonensis KBS708	#29061	Predicted PUL 16	unk GH67 EPI unk GH115 GH10 GH10 MFS GH3 CE20 GH43_12|CBM91 GH146 GH43_10|CBM91 GH51_1 Est GH2 unk SusD SusC unk CE15 unk unk CE1 Pept_MG CBM51|GH27		
